,PUMA,NP,ACCESS,BATH,BDSP,BLD,BROADBND,COMPOTHX,DIALUP,ELEFP,ELEP,FS,FULFP,GASFP,HFL,HISPEED,LAPTOP,OTHSVCEX,REFR,RMSP,RNTM,RNTP,SATELLITE,SMARTPHONE,TABLET,TEL,TEN,VEH,WATFP,YBL,GRPIP,HHL,HHLANP,HHT,HINCP,HUPAC,KIT,LNGI,MULTG,MV,NOC,NPP,NR,PARTNER,PSF,R18,R65,RESMODE,SRNT,SSMC,WGTP_CLT,AMI,AFF_OCC,COST_BURDALL
504,3108,2,1.0,1,2,5,2.0,2.0,2.0,3.0,160.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,700.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7,17.0,1.0,9500.0,1.0,59400.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,33.54,6.0,3.0,0.0
505,3106,1,1.0,1,2,6,1.0,2.0,2.0,3.0,60.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,20,101.0,1.0,9500.0,4.0,8000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,21.39,1.0,4.0,1.0
506,3105,1,1.0,1,0,9,2.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1,1,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,18,40.0,1.0,9500.0,6.0,38000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,110.97,4.0,5.0,1.0
508,3105,1,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1068.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,5,36.0,2.0,1200.0,4.0,39000.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,138.46,4.0,1.0,0.0
509,3102,1,3.0,1,1,8,1.0,2.0,2.0,3.0,90.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1,4,2.0,370.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,14,24.0,1.0,9500.0,4.0,24100.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,29.46,2.0,2.0,0.0
510,3107,3,3.0,1,3,2,1.0,2.0,2.0,3.0,200.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1,4,2.0,950.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,7,36.0,1.0,9500.0,2.0,0.0,2.0,1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0,54.25,1.0,4.0,1.0
511,3102,3,1.0,1,3,2,2.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,9,72.0,1.0,9500.0,3.0,21000.0,2.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1,0.0,109.98,2.0,4.0,1.0
513,3106,6,1.0,1,3,5,1.0,2.0,2.0,3.0,150.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,16,25.0,1.0,9500.0,1.0,87000.0,3.0,1,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,25.11,6.0,5.0,0.0
515,3107,1,3.0,1,2,2,1.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,7,2.0,1068.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4,36.0,4.0,2475.0,4.0,59000.0,4.0,1,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,169.85,6.0,1.0,0.0
516,3107,4,1.0,1,3,2,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,980.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5,17.0,1.0,9500.0,2.0,85600.0,1.0,1,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2,1,0.0,101.91,6.0,4.0,0.0
517,3101,3,1.0,1,3,7,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1800.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,8,21.0,1.0,9500.0,5.0,107000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,60.0,7.0,5.0,0.0
518,3105,1,3.0,1,2,2,1.0,2.0,2.0,3.0,180.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,6,2.0,500.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3,33.0,1.0,9500.0,4.0,29500.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,89.36,3.0,2.0,1.0
519,3103,1,1.0,1,1,3,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,700.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,6,101.0,1.0,9500.0,4.0,8600.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,103.0,1.0,3.0,1.0
520,3102,1,1.0,1,2,6,1.0,2.0,2.0,3.0,40.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1,4,2.0,580.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,3,101.0,1.0,9500.0,6.0,190.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,52.05,1.0,2.0,1.0
521,3101,2,1.0,1,3,5,1.0,2.0,2.0,3.0,80.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,5,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4,28.0,2.0,1200.0,5.0,54000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,35.0,5.0,4.0,0.0
522,3103,4,1.0,1,4,2,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,16.0,1.0,9500.0,1.0,110000.0,2.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,123.0,7.0,4.0,0.0
523,3105,2,1.0,1,2,9,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,2000.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,19,101.0,3.0,1210.0,1.0,13000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,83.47,1.0,7.0,1.0
524,3108,4,1.0,1,4,2,1.0,2.0,2.0,3.0,60.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,8,2.0,2100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,17.0,4.0,2560.0,1.0,150000.0,3.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,101.27,7.0,6.0,0.0
525,3102,2,1.0,1,1,6,1.0,2.0,2.0,3.0,70.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,600.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5,21.0,1.0,9500.0,3.0,38370.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,57.94,4.0,2.0,0.0
526,3105,4,1.0,1,1,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,750.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,48.0,2.0,1200.0,3.0,22000.0,1.0,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,84.45,1.0,4.0,1.0
527,3101,2,1.0,1,2,2,1.0,2.0,2.0,3.0,40.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1,21.0,4.0,2560.0,1.0,73000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,35.0,7.0,4.0,0.0
528,3104,1,1.0,1,0,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,19,32.0,1.0,9500.0,6.0,50000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,101.97,5.0,6.0,1.0
529,3105,2,1.0,1,2,4,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,700.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7,30.0,1.0,9500.0,3.0,31000.0,2.0,1,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,82.49,3.0,2.0,1.0
530,3105,1,1.0,1,1,6,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,3,2.0,600.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6,34.0,1.0,9500.0,4.0,24000.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,126.68,2.0,2.0,1.0
531,3105,1,1.0,1,2,2,1.0,2.0,2.0,3.0,80.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,1800.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2,63.0,1.0,9500.0,6.0,36400.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,193.45,4.0,6.0,1.0
532,3103,1,1.0,1,1,7,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,800.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4,23.0,1.0,9500.0,4.0,45000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,46.0,5.0,4.0,0.0
533,3103,3,2.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,930.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,14.0,1.0,9500.0,3.0,92000.0,1.0,1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,1,0.0,96.0,7.0,3.0,0.0
534,3103,1,1.0,1,3,2,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,8,36.0,2.0,1200.0,6.0,0.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,35.0,1.0,4.0,1.0
535,3104,4,1.0,1,2,3,1.0,1.0,2.0,3.0,120.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8,22.0,4.0,1730.0,1.0,80000.0,3.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,69.3,6.0,5.0,0.0
536,3102,2,1.0,1,4,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,33.0,1.0,9500.0,1.0,63000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,86.42,6.0,4.0,1.0
537,3103,5,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,9,2.0,1700.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,11,15.0,1.0,9500.0,1.0,170000.0,3.0,1,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,102.0,7.0,6.0,0.0
538,3105,5,1.0,1,3,6,1.0,2.0,2.0,3.0,220.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,700.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5,101.0,1.0,9500.0,3.0,8300.0,3.0,1,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,84.45,1.0,2.0,1.0
539,3101,1,1.0,1,2,7,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,780.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7,44.0,2.0,1200.0,4.0,24000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,129.0,2.0,3.0,1.0
540,3105,1,1.0,1,2,8,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,2800.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4,73.0,1.0,9500.0,4.0,48000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,219.97,5.0,7.0,1.0
542,3108,2,1.0,1,2,8,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,28.0,1.0,9500.0,3.0,55000.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,221.24,5.0,4.0,0.0
543,3106,2,1.0,1,2,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1200.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,14,46.0,1.0,9500.0,1.0,34590.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,16.74,3.0,4.0,1.0
544,3102,2,3.0,1,3,2,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,600.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1,12.0,1.0,9500.0,1.0,60000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,293.62,6.0,1.0,0.0
545,3101,1,3.0,1,1,6,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,690.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,5,39.0,1.0,9500.0,4.0,24000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,351.0,2.0,3.0,1.0
546,3103,5,3.0,1,3,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,980.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,3,53.0,2.0,1200.0,2.0,29600.0,3.0,1,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2,1,0.0,121.0,2.0,4.0,1.0
547,3102,1,3.0,1,1,9,1.0,2.0,2.0,3.0,50.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,180.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,9,30.0,1.0,9500.0,4.0,9300.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,39.28,1.0,1.0,1.0
548,3106,2,1.0,1,2,8,1.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,20,15.0,2.0,1200.0,5.0,114000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,26.97,7.0,5.0,0.0
549,3101,1,3.0,1,2,3,1.0,2.0,2.0,3.0,90.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1,4,2.0,90.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2,22.0,1.0,9500.0,6.0,20000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,173.0,2.0,1.0,0.0
550,3107,3,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,18,12.0,5.0,4500.0,1.0,130000.0,1.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,40.56,7.0,5.0,0.0
551,3102,1,1.0,1,3,2,1.0,2.0,2.0,3.0,240.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2,72.0,1.0,9500.0,6.0,11700.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,35.35,1.0,2.0,1.0
552,3108,4,1.0,1,3,2,1.0,2.0,2.0,3.0,300.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,43.0,1.0,9500.0,1.0,51000.0,2.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,36.77,4.0,5.0,1.0
553,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,26.0,1.0,9500.0,4.0,50000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,69.0,5.0,4.0,0.0
554,3108,4,3.0,1,3,2,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,900.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,7,101.0,2.0,1200.0,3.0,11500.0,2.0,1,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,135.45,1.0,3.0,1.0
555,3102,2,1.0,1,1,7,2.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,980.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,7,32.0,1.0,9500.0,5.0,42000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,1,0.0,173.81,4.0,5.0,1.0
557,3102,1,3.0,1,2,3,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,4,2.0,500.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5,34.0,1.0,9500.0,6.0,30000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,94.27,3.0,3.0,1.0
558,3104,3,1.0,1,4,2,1.0,2.0,2.0,3.0,240.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1,8,2.0,1900.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,18,25.0,1.0,9500.0,3.0,121000.0,2.0,1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,78.21,7.0,6.0,0.0
560,3101,1,2.0,1,1,9,1.0,2.0,2.0,1.0,114.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,80.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,5,36.0,1.0,9500.0,4.0,0.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,119.0,1.0,1.0,1.0
562,3102,1,1.0,1,3,5,2.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,850.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5,24.0,1.0,9500.0,4.0,49000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,278.89,5.0,2.0,0.0
563,3106,2,1.0,1,3,2,2.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1,9,2.0,1300.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7,40.0,1.0,9500.0,1.0,45400.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,91.45,4.0,4.0,1.0
564,3101,1,1.0,1,1,8,2.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,14,50.0,1.0,9500.0,4.0,26300.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,307.0,3.0,4.0,1.0
567,3105,4,3.0,1,2,3,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,900.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4,28.0,2.0,1200.0,1.0,44400.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,93.29,3.0,4.0,0.0
568,3103,1,1.0,1,0,7,2.0,2.0,2.0,2.0,114.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,530.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6,36.0,1.0,9500.0,6.0,0.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,89.0,1.0,2.0,1.0
569,3105,1,1.0,1,1,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1500.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,19,31.0,1.0,9500.0,6.0,61600.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,72.67,6.0,6.0,1.0
570,3103,1,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4,25.0,1.0,9500.0,4.0,80000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,161.0,7.0,5.0,0.0
572,3101,5,1.0,1,3,4,1.0,2.0,2.0,3.0,220.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,640.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,7,32.0,2.0,1200.0,3.0,33200.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,118.0,2.0,2.0,1.0
574,3108,1,1.0,1,1,7,1.0,2.0,2.0,3.0,140.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1100.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,7,42.0,1.0,9500.0,6.0,36500.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,80.63,4.0,5.0,1.0
575,3105,2,1.0,1,1,6,1.0,2.0,2.0,3.0,120.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,620.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,6,67.0,1.0,9500.0,3.0,13200.0,4.0,1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,109.0,1.0,3.0,1.0
576,3103,1,3.0,1,1,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,710.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6,42.0,1.0,9500.0,6.0,23300.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,57.0,2.0,3.0,1.0
577,3105,6,3.0,1,2,8,1.0,2.0,2.0,3.0,280.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,1300.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,14,46.0,2.0,1200.0,2.0,42000.0,1.0,1,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,0.0,120.79,2.0,5.0,1.0
578,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1300.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,21,31.0,1.0,9500.0,6.0,53000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,44.0,6.0,5.0,1.0
579,3104,1,1.0,1,2,6,1.0,2.0,2.0,3.0,140.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,1300.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,8,16.0,1.0,9500.0,4.0,110000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,136.62,7.0,5.0,0.0
580,3105,3,1.0,1,3,2,1.0,2.0,2.0,3.0,170.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4,14.0,1.0,9500.0,1.0,135000.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,46.15,7.0,5.0,0.0
581,3105,4,1.0,1,1,6,1.0,2.0,2.0,3.0,130.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,3,2.0,700.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,55.0,2.0,1200.0,3.0,18200.0,3.0,1,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,164.98,1.0,4.0,1.0
582,3105,1,1.0,1,2,5,1.0,2.0,2.0,3.0,20.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1,4,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,46.0,1.0,9500.0,4.0,40000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,103.11,4.0,5.0,1.0
